owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
gadenbuie,sprinkles,gadenbuie/sprinkles,14,1,4,0,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,1,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,33,1,0,1,FALSE,https://github.com/gadenbuie/starwarsdb,NA,2967946,https://github.com/gadenbuie/starwarsdb/workflows/tic/badge.svg,https://github.com/gadenbuie/starwarsdb/actions/runs/1328303794,success,Update {tic} badge in README (#5),b6339df02e2a2394120ddf36d74b746d1f141f33
gadenbuie,status,gadenbuie/status,27,3,2,4,FALSE,https://github.com/gadenbuie/status,27,4331149,https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg,https://github.com/gadenbuie/status/actions/runs/1344598801,NA,[status] 2021-10-14 12:22:29 UTC,f8f1e376cd1c288de8bbc40db8495edd0faade06
gadenbuie,synamyn,gadenbuie/synamyn,9,1,0,0,FALSE,https://github.com/gadenbuie/synamyn,9,NA,NA,NA,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,0,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,1,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,603,30,15,106,FALSE,https://github.com/gadenbuie/tidyexplain,603,NA,NA,NA,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,11,1,0,0,FALSE,https://github.com/gadenbuie/tidyjs-r,11,10540278,https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg,https://github.com/gadenbuie/tidyjs-r/actions/runs/1156929625,success,v2.4.2,6bea56d0424f673769faba258f8b5135d6c3a892
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,16,1,0,0,FALSE,https://github.com/gadenbuie/tiktokrmd,16,NA,NA,NA,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,24,1,0,6,FALSE,https://github.com/gadenbuie/trug-ggplot2,24,NA,NA,NA,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,1,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,105,5,6,62,FALSE,https://github.com/gadenbuie/tweet-conf-dash,105,NA,NA,NA,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,82,3,5,8,FALSE,https://github.com/gadenbuie/tweetrmd,82,NA,NA,NA,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,1,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA,NA,NA,NA
gadenbuie,universe,gadenbuie/universe,0,1,0,0,FALSE,https://github.com/gadenbuie/universe,0,NA,NA,NA,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,2,0,2,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,14,1,0,12,FALSE,https://github.com/gadenbuie/xaringan-logo,14,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,12,1,0,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,12,NA,NA,NA,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,354,7,29,31,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,10367494,https://github.com/gadenbuie/xaringanExtra/workflows/Commands/badge.svg,https://github.com/gadenbuie/xaringanExtra/actions/runs/1296837405,skipped,[scribble] Hide controls in print media (#139),cc1f613b6c41fc1ee8d14e66e5b0b237703fb75f
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,354,7,29,31,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,2283851,https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg,https://github.com/gadenbuie/xaringanExtra/actions/runs/1344580108,success,[scribble] Hide controls in print media (#139),cc1f613b6c41fc1ee8d14e66e5b0b237703fb75f
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,413,8,10,21,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,4353739,https://github.com/gadenbuie/xaringanthemer/workflows/tic/badge.svg,https://github.com/gadenbuie/xaringanthemer/actions/runs/1344594424,NA,Fix tests for {testthat} 3.1.0,046187ae846301cfc0cfc83beaef7e7ed214a91b
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,21,2,0,9,FALSE,https://github.com/gadenbuie/yule-rstudio,21,NA,NA,NA,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,121,15,32,37,FALSE,https://github.com/rstudio/gradethis,NA,3340437,https://github.com/rstudio/gradethis/workflows/R-CMD-check/badge.svg,https://github.com/rstudio/gradethis/actions/runs/1292622104,success,Add alt text to README image (#261),26741c624a5d7d3bf4b14828eca2fb1da13927ff
rstudio-education,gradethis,rstudio/gradethis,121,15,32,37,FALSE,https://github.com/rstudio/gradethis,NA,3574267,https://github.com/rstudio/gradethis/workflows/pkgdown/badge.svg,https://github.com/rstudio/gradethis/actions/runs/1292622107,success,Add alt text to README image (#261),26741c624a5d7d3bf4b14828eca2fb1da13927ff
rstudio,learnr,rstudio/learnr,453,31,137,202,FALSE,https://github.com/rstudio/learnr,NA,531566,https://github.com/rstudio/learnr/workflows/R-CMD-check/badge.svg,https://github.com/rstudio/learnr/actions/runs/1317960927,success,"Hand off parse error to error checker if one is available (#596)

* Hand off parse error to error checker if one is available

* `evaluate_exercise()` finds global exercise error checking

* Add tests

* exercise$error_check might be null in testing scenarios

* Errors in global setup code evaluation are now thrown as internal errors

also duplicated in log messages

* Better comments

* Add internal exercise result error helper and don't grade setup errors

- Internal error helper emits log messages via `message()` and an error exercise result with specificl language
- `render_exercise()` catches setup and user code errors but returns an internal error if the error comes from the setup chunk(s)
- The error condition of internal errors is returned under `$feedback$error`
- Pass the original user code error to the error checker, rather than the wrapped error we use to signal the issue

* A couple more code headings

* Internal errors throw warnings instead of messages

* Add news for #596

* Tweak NEWS.md

* v0.10.1.9016",b000739c03c1e3427fc3e709a49a6626b95365cb
rstudio,learnr,rstudio/learnr,453,31,137,202,FALSE,https://github.com/rstudio/learnr,NA,4584552,https://github.com/rstudio/learnr/workflows/Render%20docs/badge.svg,https://github.com/rstudio/learnr/actions/runs/1163119801,success,"Detect blanks with `exercise.blanks` opt, and add parse checking (#547)

Co-authored-by: Alex Rossell Hayes <alexander@rossellhayes.com>
Co-authored-by: Garrick Aden-Buie <garrick@adenbuie.com>",dc5ef9eab1fd571dbf02416cb604cd4eb2f95b53
rstudio,learnr,rstudio/learnr,453,31,137,202,FALSE,https://github.com/rstudio/learnr,NA,11065885,https://github.com/rstudio/learnr/workflows/Commands/badge.svg,https://github.com/rstudio/learnr/actions/runs/1339023802,skipped,"Hand off parse error to error checker if one is available (#596)

* Hand off parse error to error checker if one is available

* `evaluate_exercise()` finds global exercise error checking

* Add tests

* exercise$error_check might be null in testing scenarios

* Errors in global setup code evaluation are now thrown as internal errors

also duplicated in log messages

* Better comments

* Add internal exercise result error helper and don't grade setup errors

- Internal error helper emits log messages via `message()` and an error exercise result with specificl language
- `render_exercise()` catches setup and user code errors but returns an internal error if the error comes from the setup chunk(s)
- The error condition of internal errors is returned under `$feedback$error`
- Pass the original user code error to the error checker, rather than the wrapped error we use to signal the issue

* A couple more code headings

* Internal errors throw warnings instead of messages

* Add news for #596

* Tweak NEWS.md

* v0.10.1.9016",b000739c03c1e3427fc3e709a49a6626b95365cb
