owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,drake-intro,gadenbuie/drake-intro,14,0,1,5,FALSE,https://github.com/gadenbuie/drake-intro,14,NA,NA,NA
gadenbuie,drake-rstudio-jobs-example,gadenbuie/drake-rstudio-jobs-example,5,0,0,0,FALSE,https://github.com/gadenbuie/drake-rstudio-jobs-example,5,NA,NA,NA
gadenbuie,ds-lab-agent-skills,gadenbuie/ds-lab-agent-skills,5,0,0,0,FALSE,https://github.com/gadenbuie/ds-lab-agent-skills,5,NA,NA,NA
gadenbuie,elm-vscode-theme,gadenbuie/elm-vscode-theme,0,0,0,0,FALSE,https://github.com/gadenbuie/elm-vscode-theme,0,NA,NA,NA
gadenbuie,epoxy,gadenbuie/epoxy,217,0,8,8,FALSE,https://github.com/gadenbuie/epoxy,217,6333d46dc80cbef8721e95fd99731247a367275f,Increment version number to 1.0.1.9000,[![](https://github.com/gadenbuie/epoxy/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/33436845577) [![](https://github.com/gadenbuie/epoxy/workflows/R-CMD-check.yaml/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/33436844488) [![](https://github.com/gadenbuie/epoxy/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/33436844476) [![](https://github.com/gadenbuie/epoxy/workflows/test-coverage.yaml/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/33436844461)
gadenbuie,ermoji,gadenbuie/ermoji,27,0,0,1,FALSE,https://github.com/gadenbuie/ermoji,27,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,0,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,0,0,3,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,4,0,0,1,FALSE,https://github.com/gadenbuie/fwiffer,4,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,6,0,0,5,FALSE,https://github.com/gadenbuie/gadenbuie,6,13ca4a8255d99d9c92e0b3e480e20e3cf9c0eaf6,Update github-metrics.svg - [Skip GitHub Action],[![](https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg)](https://github.com/gadenbuie/gadenbuie/actions/runs/33635284587)
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,0,0,1,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA
gadenbuie,gadenbuie.r-universe.dev,gadenbuie/gadenbuie.r-universe.dev,0,0,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.r-universe.dev,0,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,25,0,40,8,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,25,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,9,0,4,3,FALSE,https://github.com/gadenbuie/gathertweet,9,NA,NA,NA
gadenbuie,genAI-2025-llms-meet-shiny,gadenbuie/genAI-2025-llms-meet-shiny,10,0,0,0,FALSE,https://github.com/gadenbuie/genAI-2025-llms-meet-shiny,10,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,84,0,0,20,FALSE,https://github.com/gadenbuie/gentle-ggplot2,84,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,14,0,0,3,FALSE,https://github.com/gadenbuie/getcitations,14,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,334,0,10,19,FALSE,https://github.com/gadenbuie/ggpomological,334,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,110,0,1,12,FALSE,https://github.com/gadenbuie/ggweekly,110,NA,NA,NA
gadenbuie,grkgdown,gadenbuie/grkgdown,4,0,0,0,FALSE,https://github.com/gadenbuie/grkgdown,4,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,91,0,5,16,FALSE,https://github.com/gadenbuie/grkstyle,91,36707d97c2bceafc1f269555159289827279522c,"Fix legacy styler unindent wrapper (#14)

Return the parse data unchanged when styler no longer defines the legacy unindent_fun_dec rule, while retaining the wrapper for older styler versions.\n\nFound via ry v0.6.1 RY070.",[![](https://github.com/gadenbuie/grkstyle/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/grkstyle/actions/runs/29965736775)
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,12,0,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,12,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,0,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,0,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,54,4,2,4,FALSE,https://github.com/gadenbuie/js4shiny,NA,NA,NA,NA
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,8,0,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,8,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,8,0,2,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,8,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,0,0,4,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA
gadenbuie,local-speed-check,gadenbuie/local-speed-check,0,0,0,0,FALSE,https://github.com/gadenbuie/local-speed-check,0,564835107b890b7b40029737321f009dab8142f7,✨ initial commit,[![](https://github.com/gadenbuie/local-speed-check/workflows/Deploy%20to%20GitHub%20Pages/badge.svg)](https://github.com/gadenbuie/local-speed-check/actions/runs/32513418773)
gadenbuie,lorem,gadenbuie/lorem,32,0,2,2,FALSE,https://github.com/gadenbuie/lorem,32,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,7,0,10,3,FALSE,https://github.com/gadenbuie/mctestanalysis,7,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,66,1,5,4,FALSE,https://github.com/gadenbuie/metathis,NA,81b8b6c0cc036b8768152d88c919c1b89f10caa4,"fix: use pluck_depth when purrr >= 1.0.0 (#36)

* fix: use pluck_depth when purrr >= 1.0.0

* Require purrr >= 1.0.0

Co-authored-by: Garrick Aden-Buie <garrick@adenbuie.com>

---------

Co-authored-by: Garrick Aden-Buie <garrick@adenbuie.com>",[![](https://github.com/gadenbuie/metathis/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/25965900527)
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,0,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,7,0,1,0,FALSE,https://github.com/gadenbuie/msglooker,7,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,48,0,0,25,FALSE,https://github.com/gadenbuie/mueller-report,48,NA,NA,NA
gadenbuie,mynorfolk-dash,gadenbuie/mynorfolk-dash,43,0,1,6,FALSE,https://github.com/gadenbuie/mynorfolk-dash,43,4619c7c814725af56f2d3d6371f34dd2f5d6726b,[auto] Build Dashboard 2026-04-24 11:16,[![](https://github.com/gadenbuie/mynorfolk-dash/workflows/build-dash/badge.svg)](https://github.com/gadenbuie/mynorfolk-dash/actions/runs/28040863631)
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,4,0,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,4,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,12,0,0,4,FALSE,https://github.com/gadenbuie/oceanic-eighties,12,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,4,0,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,4,NA,NA,NA
gadenbuie,pkgDocsWorkflowTest,gadenbuie/pkgDocsWorkflowTest,0,0,1,0,FALSE,https://github.com/gadenbuie/pkgDocsWorkflowTest,0,NA,NA,NA
gadenbuie,pkgdownArticleFormat,gadenbuie/pkgdownArticleFormat,0,0,0,0,FALSE,https://github.com/gadenbuie/pkgdownArticleFormat,0,NA,NA,NA
gadenbuie,podcasts,gadenbuie/podcasts,1,0,0,0,FALSE,https://github.com/gadenbuie/podcasts,1,NA,NA,NA
gadenbuie,positron-plus-1-e,gadenbuie/positron-plus-1-e,22,0,3,3,FALSE,https://github.com/gadenbuie/positron-plus-1-e,22,NA,NA,NA
gadenbuie,quarto-auto-dark,gadenbuie/quarto-auto-dark,26,0,0,0,FALSE,https://github.com/gadenbuie/quarto-auto-dark,26,311a8a17c3641942d0a6df27d7dbaf73c2d38501,"📄 include copy of license in repo root

Closes #2",[![](https://github.com/gadenbuie/quarto-auto-dark/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-auto-dark/actions/runs/16419252701)
gadenbuie,quarto-base64,gadenbuie/quarto-base64,7,0,0,0,FALSE,https://github.com/gadenbuie/quarto-base64,7,9f6b0ef5dfbe2763be6711b08a42660601619be1,"feat: add Quarto Wizard schema and snippets (#2)

* feat: add Quarto Wizard schema and snippets

* fix: drop prefix",[![](https://github.com/gadenbuie/quarto-base64/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-base64/actions/runs/22318385606)
gadenbuie,quarto-bluesky-comments,gadenbuie/quarto-bluesky-comments,9,0,2,2,FALSE,https://github.com/gadenbuie/quarto-bluesky-comments,9,NA,NA,NA
gadenbuie,quarto-dark-light,gadenbuie/quarto-dark-light,1,0,0,0,FALSE,https://github.com/gadenbuie/quarto-dark-light,1,NA,NA,NA
gadenbuie,quarto-now,gadenbuie/quarto-now,33,0,0,3,FALSE,https://github.com/gadenbuie/quarto-now,33,505802ea80099d4db0baf748c3a89c99524483bd,feat: add Quarto Wizard schema and snippets (#2),[![](https://github.com/gadenbuie/quarto-now/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-now/actions/runs/22318414606)
gadenbuie,quarto-panel-accordion,gadenbuie/quarto-panel-accordion,8,0,0,0,FALSE,https://github.com/gadenbuie/quarto-panel-accordion,8,9b96815e093a1495e5d3d9ebdfada5557cc59a39,🔖 v0.0.6,[![](https://github.com/gadenbuie/quarto-panel-accordion/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-panel-accordion/actions/runs/16992888399)
gadenbuie,quarto-partials,gadenbuie/quarto-partials,29,0,2,2,FALSE,https://github.com/gadenbuie/quarto-partials,29,9da9cfbf783874f7043271d1f6f8a31fbf144f54,v0.1.2,[![](https://github.com/gadenbuie/quarto-partials/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-partials/actions/runs/24849283968)
gadenbuie,quarto-reprex,gadenbuie/quarto-reprex,0,0,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex,0,NA,NA,NA
gadenbuie,quarto-reprex-listing-chomp,gadenbuie/quarto-reprex-listing-chomp,1,0,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex-listing-chomp,1,NA,NA,NA
gadenbuie,quarto-tachyons,gadenbuie/quarto-tachyons,9,0,0,2,FALSE,https://github.com/gadenbuie/quarto-tachyons,9,bff9281e8d87ee48799b63b325b6a3711747de3c,add inline use example (#2),[![](https://github.com/gadenbuie/quarto-tachyons/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-tachyons/actions/runs/17139878823)
gadenbuie,quarto-utopia-slides,gadenbuie/quarto-utopia-slides,3,0,0,0,FALSE,https://github.com/gadenbuie/quarto-utopia-slides,3,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,0,0,1,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA
gadenbuie,r-exchange-shiny-ai,gadenbuie/r-exchange-shiny-ai,2,0,0,0,FALSE,https://github.com/gadenbuie/r-exchange-shiny-ai,2,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,491,0,2,28,FALSE,https://github.com/gadenbuie/regexplain,491,NA,NA,NA
gadenbuie,renv-git-submodules,gadenbuie/renv-git-submodules,0,0,0,0,FALSE,https://github.com/gadenbuie/renv-git-submodules,0,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,0,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA
gadenbuie,reprex-quarto-htmltools-deps,gadenbuie/reprex-quarto-htmltools-deps,0,0,0,0,FALSE,https://github.com/gadenbuie/reprex-quarto-htmltools-deps,0,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,15,0,4,1,FALSE,https://github.com/gadenbuie/repromonkey,15,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,0,4,1,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA
gadenbuie,revealjs-text-resizer,gadenbuie/revealjs-text-resizer,15,0,0,0,FALSE,https://github.com/gadenbuie/revealjs-text-resizer,15,NA,NA,NA
gadenbuie,rmedicine-2024-bslib,gadenbuie/rmedicine-2024-bslib,13,0,0,16,FALSE,https://github.com/gadenbuie/rmedicine-2024-bslib,13,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,0,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,31,0,0,14,FALSE,https://github.com/gadenbuie/rsconf_tweets,31,NA,NA,NA
gadenbuie,rsprefs,gadenbuie/rsprefs,9,0,0,0,FALSE,https://github.com/gadenbuie/rsprefs,9,NA,NA,NA
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,0,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,0,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,665,0,33,50,FALSE,https://github.com/gadenbuie/rsthemes,665,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,14,0,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,14,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,6,0,0,1,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,6,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,0,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,0,0,0,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,0,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA
gadenbuie,shiny-data-sci-adventure,gadenbuie/shiny-data-sci-adventure,0,0,0,0,FALSE,https://github.com/gadenbuie/shiny-data-sci-adventure,0,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,45,0,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,45,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,25,0,2,3,FALSE,https://github.com/gadenbuie/shinyThings,25,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,123,1,6,6,FALSE,https://github.com/gadenbuie/shrtcts,NA,052165f97cdcaccddd9503a6fde56b333d978304,"Merge pull request #26 from gadenbuie/feat/shortcut-run

feat: Add `shortcut_run()` and `shortcut_get()`",[![](https://github.com/gadenbuie/shrtcts/workflows/R-CMD-check.yaml/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/20016656162)
gadenbuie,shrtcts,gadenbuie/shrtcts,123,1,6,6,FALSE,https://github.com/gadenbuie/shrtcts,NA,5b9e6cd80162fe0fbadfadfc19abbadee3a9da62,fix(roxygen2): Use `tag_words()` for roxygen2 v8+,[![](https://github.com/gadenbuie/shrtcts/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/28392230781)
gadenbuie,slides,gadenbuie/slides,29,0,1,15,FALSE,https://github.com/gadenbuie/slides,29,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,23,0,1,6,FALSE,https://github.com/gadenbuie/snippets,23,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,2,0,0,1,FALSE,https://github.com/gadenbuie/speedDate,2,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,14,0,6,1,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,0,1,2,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,38,1,0,1,FALSE,https://github.com/gadenbuie/starwarsdb,NA,cd5e823ccbf88302b786bb4c6d21d42c198b715b,Increment version number to 0.1.3.9000,[![](https://github.com/gadenbuie/starwarsdb/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/21813722050) [![](https://github.com/gadenbuie/starwarsdb/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/17266304473)
gadenbuie,status,gadenbuie/status,29,3,1,4,FALSE,https://github.com/gadenbuie/status,29,d6be8f1e0aac30118411e5a5794f1a4c7118c28a,[status] 2026-09-01 16:31:08 UTC,[![](https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg)](https://github.com/gadenbuie/status/actions/runs/33654762644)
gadenbuie,stylize.css,gadenbuie/stylize.css,0,0,0,7,FALSE,https://github.com/gadenbuie/stylize.css,0,NA,NA,NA
gadenbuie,synamyn,gadenbuie/synamyn,10,0,0,0,FALSE,https://github.com/gadenbuie/synamyn,10,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,0,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,0,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,797,0,14,237,FALSE,https://github.com/gadenbuie/tidyexplain,797,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,18,0,0,0,FALSE,https://github.com/gadenbuie/tidyjs-r,18,ab08ac00ca174923699eccb624c44f11fe2c6804,fix: Use latest r-lib/actions at v2,[![](https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg)](https://github.com/gadenbuie/tidyjs-r/actions/runs/21809936668)
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,19,0,1,0,FALSE,https://github.com/gadenbuie/tiktokrmd,19,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,22,0,0,9,FALSE,https://github.com/gadenbuie/trug-ggplot2,22,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,37,0,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,37,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,127,0,6,75,FALSE,https://github.com/gadenbuie/tweet-conf-dash,127,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,101,0,6,13,FALSE,https://github.com/gadenbuie/tweetrmd,101,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,0,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,0,0,3,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA
gadenbuie,utpr,gadenbuie/utpr,2,0,0,1,FALSE,https://github.com/gadenbuie/utpr,2,fd0bf1e85d3465134af1a71c41139a65d5832bfa,"Address review findings for CI rerun filtering and stacked PR edge cases

- ci.go: rerunWorkflowRuns in 'failed' mode now filters to only runs with
  a failed conclusion before calling RerunWorkflowFailedJobs; runs with a
  successful conclusion are skipped (GitHub rejects rerun-failed-jobs
  requests for runs with no failures). Returns success when none failed.
- ci.go: rerunSpecificJobs no longer silently drops duplicate matches per
  run. All matching jobs are collected, then dedupJobTargets warns about
  each dropped match explicitly before building the description, so the
  count is accurate and the user is informed.
- helpers.go: findLocalBranchForPR/With now accepts variadic excludeBranches
  to exclude additional branches (e.g. the PR's base ref) from the bare
  headRef check, preventing a fork PR's base branch from being mistaken
  for the PR's local branch during cleanup.
- finish.go: finishOnePR passes pr.Base.Ref to findLocalBranchForPR so
  stacked PRs whose head and base share a branch name don't match the
  base branch as the PR's local branch.
- helpers.go: prepareBaseBranch now falls back to the default branch when
  switchToBranch or pullBranch fails for a non-default base branch (e.g.,
  when the parent PR was merged and the base branch was deleted remotely).",[![](https://github.com/gadenbuie/utpr/workflows/CI/badge.svg)](https://github.com/gadenbuie/utpr/actions/runs/32869042301) [![](https://github.com/gadenbuie/utpr/workflows/Release/badge.svg)](https://github.com/gadenbuie/utpr/actions/runs/32869332528)
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,0,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,0,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,0,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,17,0,0,17,FALSE,https://github.com/gadenbuie/xaringan-logo,17,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,17,0,1,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,17,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,448,11,32,38,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,NA,NA,NA
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,444,9,7,27,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,5c8035bb856274d557a4b4a1ced4ada1bdce110b,Increment version number to 0.4.4.9000,[![](https://github.com/gadenbuie/xaringanthemer/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/17139693085) [![](https://github.com/gadenbuie/xaringanthemer/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/17139693207) [![](https://github.com/gadenbuie/xaringanthemer/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/17139693118)
gadenbuie,yap-with-claude,gadenbuie/yap-with-claude,0,0,0,0,FALSE,https://github.com/gadenbuie/yap-with-claude,0,NA,NA,NA
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,22,0,0,8,FALSE,https://github.com/gadenbuie/yule-rstudio,22,NA,NA,NA
