owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,1,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,8,1,27,5,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,8,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,9,1,3,3,FALSE,https://github.com/gadenbuie/gathertweet,9,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,77,3,0,20,FALSE,https://github.com/gadenbuie/gentle-ggplot2,77,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,13,1,0,4,FALSE,https://github.com/gadenbuie/getcitations,13,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,318,9,11,21,FALSE,https://github.com/gadenbuie/ggpomological,318,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,98,3,0,11,FALSE,https://github.com/gadenbuie/ggweekly,98,NA,NA,NA
gadenbuie,grkgdown,gadenbuie/grkgdown,0,1,0,0,FALSE,https://github.com/gadenbuie/grkgdown,0,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,57,2,2,11,FALSE,https://github.com/gadenbuie/grkstyle,57,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,11,1,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,11,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,1,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,1,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,49,4,2,2,FALSE,https://github.com/gadenbuie/js4shiny,NA,e7d2e9b55032452f532c8dc9ad069edd16b811ed,Match pkgdown docs to my site styles (#21),[![](https://github.com/gadenbuie/js4shiny/workflows/tic/badge.svg)](https://github.com/gadenbuie/js4shiny/actions/runs/2445616431)
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,7,1,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,7,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,10,1,1,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,10,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,2,0,5,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,19,1,3,2,FALSE,https://github.com/gadenbuie/lorem,19,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,6,2,7,2,FALSE,https://github.com/gadenbuie/mctestanalysis,6,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,59,2,5,3,FALSE,https://github.com/gadenbuie/metathis,NA,2ce85ec9b81995c8da41119c23bfe27fbe4fd35c,new pkgdown theme,[![](https://github.com/gadenbuie/metathis/workflows/tic/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/2445638102)
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,1,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,3,1,1,0,FALSE,https://github.com/gadenbuie/msglooker,3,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,47,4,0,26,FALSE,https://github.com/gadenbuie/mueller-report,47,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,3,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,11,1,0,5,FALSE,https://github.com/gadenbuie/oceanic-eighties,11,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,3,1,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,3,NA,NA,NA
gadenbuie,pkgDocsWorkflowTest,gadenbuie/pkgDocsWorkflowTest,0,1,1,0,FALSE,https://github.com/gadenbuie/pkgDocsWorkflowTest,0,ea84ec2d65abc5b1c640e54d029111f2b9832402,test rmarkdon situation,[![](https://github.com/gadenbuie/pkgDocsWorkflowTest/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/pkgDocsWorkflowTest/actions/runs/2183678548)
gadenbuie,podcasts,gadenbuie/podcasts,1,1,0,0,FALSE,https://github.com/gadenbuie/podcasts,1,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,1,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,462,17,2,24,FALSE,https://github.com/gadenbuie/regexplain,462,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,1,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,11,1,4,0,FALSE,https://github.com/gadenbuie/repromonkey,11,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,1,3,0,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,1,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,30,3,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,30,NA,NA,NA
gadenbuie,rsprefs,gadenbuie/rsprefs,7,2,0,0,FALSE,https://github.com/gadenbuie/rsprefs,7,5f0d07787d47564ce33386951512b5836fa57a3a,Fix github navbar link,[![](https://github.com/gadenbuie/rsprefs/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/2177592057) [![](https://github.com/gadenbuie/rsprefs/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/2177592053)
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,1,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,1,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,448,6,27,38,FALSE,https://github.com/gadenbuie/rsthemes,448,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,13,1,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,13,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,5,1,0,1,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,5,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,1,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,1,0,1,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,2,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,42,2,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,42,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,22,1,1,3,FALSE,https://github.com/gadenbuie/shinyThings,22,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,93,1,3,4,FALSE,https://github.com/gadenbuie/shrtcts,NA,12ef67f860ede6e8989abbaeca9147cc73cc3877,v0.1.2,[![](https://github.com/gadenbuie/shrtcts/workflows/tic/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/2445620457)
gadenbuie,slides,gadenbuie/slides,19,3,0,17,FALSE,https://github.com/gadenbuie/slides,19,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,17,2,1,6,FALSE,https://github.com/gadenbuie/snippets,17,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,1,0,1,FALSE,https://github.com/gadenbuie/speedDate,1,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,14,1,6,1,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,1,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,34,1,0,2,FALSE,https://github.com/gadenbuie/starwarsdb,NA,b6339df02e2a2394120ddf36d74b746d1f141f33,Update {tic} badge in README (#5),[![](https://github.com/gadenbuie/starwarsdb/workflows/tic/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/2446769721)
gadenbuie,status,gadenbuie/status,26,3,1,5,FALSE,https://github.com/gadenbuie/status,26,cc88f906dca58066fd441e3778fb0d5b1dfdd475,[status] 2022-06-08 12:17:57 UTC,[![](https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg)](https://github.com/gadenbuie/status/actions/runs/2468252196)
gadenbuie,synamyn,gadenbuie/synamyn,10,1,0,0,FALSE,https://github.com/gadenbuie/synamyn,10,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,0,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,1,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,652,27,12,116,FALSE,https://github.com/gadenbuie/tidyexplain,652,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,14,1,0,0,FALSE,https://github.com/gadenbuie/tidyjs-r,14,d4f83e0d6fe139259729cd520842f2654e872322,v2.4.5,[![](https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg)](https://github.com/gadenbuie/tidyjs-r/actions/runs/2445166729)
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,17,1,0,0,FALSE,https://github.com/gadenbuie/tiktokrmd,17,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,1,0,7,FALSE,https://github.com/gadenbuie/trug-ggplot2,23,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,1,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,112,5,6,70,FALSE,https://github.com/gadenbuie/tweet-conf-dash,112,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,92,3,5,9,FALSE,https://github.com/gadenbuie/tweetrmd,92,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,1,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA
gadenbuie,universe,gadenbuie/universe,0,1,0,0,FALSE,https://github.com/gadenbuie/universe,0,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,2,0,3,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,17,1,0,16,FALSE,https://github.com/gadenbuie/xaringan-logo,17,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,14,1,0,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,14,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,415,9,35,34,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,a5343adc317632e72a86f66ce0f15b0b608e1675,Increment version number to 0.6.0.9000,[![](https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg)](https://github.com/gadenbuie/xaringanExtra/actions/runs/2455462511)
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,434,9,8,25,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,10d67c898f40175f944054a34236b69753c0f7f9,docs: poppins for headings,[![](https://github.com/gadenbuie/xaringanthemer/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/1671399796) [![](https://github.com/gadenbuie/xaringanthemer/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/1671399797) [![](https://github.com/gadenbuie/xaringanthemer/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/1671399795)
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,22,2,0,9,FALSE,https://github.com/gadenbuie/yule-rstudio,22,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,145,17,38,45,FALSE,https://github.com/rstudio/gradethis,NA,ef28fd22c12f998792676e0aba3868ebc1b271e2,Move `split_code_headers()` to gradethis (#313),[![](https://github.com/rstudio/gradethis/workflows/R-CMD-check/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/2387330346) [![](https://github.com/rstudio/gradethis/workflows/Package%20Maintenance/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/2387330364) [![](https://github.com/rstudio/gradethis/workflows/pkgdown/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/2387330345)
rstudio,learnr,rstudio/learnr,521,33,143,221,FALSE,https://github.com/rstudio/learnr,NA,9cf6f178b27fc24f842bb756cbb584a3425dceda,v0.10.2,[![](https://github.com/rstudio/learnr/workflows/R-CMD-check/badge.svg)](https://github.com/rstudio/learnr/actions/runs/2450375397) [![](https://github.com/rstudio/learnr/workflows/pkgdown/badge.svg)](https://github.com/rstudio/learnr/actions/runs/2450375395)
