owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,6,5,9,2,FALSE,https://github.com/gadenbuie/mctestanalysis,6,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,62,3,4,3,FALSE,https://github.com/gadenbuie/metathis,NA,b3864194935feecdc228425f053efda3b986231f,Increment version number to 1.1.3.9000,[![](https://github.com/gadenbuie/metathis/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/4911375245) [![](https://github.com/gadenbuie/metathis/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/4415643376)
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,3,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,3,3,1,0,FALSE,https://github.com/gadenbuie/msglooker,3,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,47,6,0,26,FALSE,https://github.com/gadenbuie/mueller-report,47,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,4,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,11,3,0,5,FALSE,https://github.com/gadenbuie/oceanic-eighties,11,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,4,3,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,4,NA,NA,NA
gadenbuie,pkgDocsWorkflowTest,gadenbuie/pkgDocsWorkflowTest,0,3,1,0,FALSE,https://github.com/gadenbuie/pkgDocsWorkflowTest,0,ea84ec2d65abc5b1c640e54d029111f2b9832402,test rmarkdon situation,[![](https://github.com/gadenbuie/pkgDocsWorkflowTest/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/pkgDocsWorkflowTest/actions/runs/2183678548)
gadenbuie,podcasts,gadenbuie/podcasts,1,3,0,0,FALSE,https://github.com/gadenbuie/podcasts,1,NA,NA,NA
gadenbuie,quarto-reprex,gadenbuie/quarto-reprex,0,2,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex,0,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,3,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,478,19,2,26,FALSE,https://github.com/gadenbuie/regexplain,478,NA,NA,NA
gadenbuie,renv-git-submodules,gadenbuie/renv-git-submodules,0,2,0,0,FALSE,https://github.com/gadenbuie/renv-git-submodules,0,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,3,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,12,3,4,0,FALSE,https://github.com/gadenbuie/repromonkey,12,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,3,4,1,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,3,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,30,5,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,30,NA,NA,NA
gadenbuie,rsprefs,gadenbuie/rsprefs,8,4,0,0,FALSE,https://github.com/gadenbuie/rsprefs,8,cc88d731d5f1dbee17c4e251397ca73b645390c9,2022-12-08 update prefs,[![](https://github.com/gadenbuie/rsprefs/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/3654131930) [![](https://github.com/gadenbuie/rsprefs/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/3654131929)
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,3,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,3,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,512,9,28,38,FALSE,https://github.com/gadenbuie/rsthemes,512,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,13,3,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,13,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,6,3,0,1,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,6,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,3,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,3,0,0,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,4,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,44,4,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,44,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,25,3,1,3,FALSE,https://github.com/gadenbuie/shinyThings,25,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,104,3,5,4,FALSE,https://github.com/gadenbuie/shrtcts,NA,41051cf25ee8bfd66da45315013ade9d894435bd,Use gadenbuie/status/actions/status-update-rcmdcheck,[![](https://github.com/gadenbuie/shrtcts/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/4911323596) [![](https://github.com/gadenbuie/shrtcts/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/3644905688)
gadenbuie,slides,gadenbuie/slides,20,5,0,14,FALSE,https://github.com/gadenbuie/slides,20,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,21,3,1,6,FALSE,https://github.com/gadenbuie/snippets,21,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,3,0,1,FALSE,https://github.com/gadenbuie/speedDate,1,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,14,3,6,1,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,3,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,35,3,0,2,FALSE,https://github.com/gadenbuie/starwarsdb,NA,1421b5fa7ce7fd0e41ebcf94cc8698adc5fb2bbb,New pkgdown site and small readme updates,[![](https://github.com/gadenbuie/starwarsdb/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/4911358515) [![](https://github.com/gadenbuie/starwarsdb/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/3649990339)
gadenbuie,status,gadenbuie/status,29,5,2,6,FALSE,https://github.com/gadenbuie/status,29,6ef235ac092cd2222d02d7ff2dc39a09b14d42d5,[status] gadenbuie/xaringanExtra 2023-05-08 06:18:28 UTC,[![](https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg)](https://github.com/gadenbuie/status/actions/runs/4914940592)
gadenbuie,synamyn,gadenbuie/synamyn,10,3,0,0,FALSE,https://github.com/gadenbuie/synamyn,10,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,2,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,3,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,684,29,13,126,FALSE,https://github.com/gadenbuie/tidyexplain,684,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,15,3,0,1,FALSE,https://github.com/gadenbuie/tidyjs-r,15,08d01a7dd6d90a799a52b18cf4cf19f2b287d3d8,Use latest tidy,[![](https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg)](https://github.com/gadenbuie/tidyjs-r/actions/runs/4910219792)
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,18,3,0,0,FALSE,https://github.com/gadenbuie/tiktokrmd,18,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,3,0,8,FALSE,https://github.com/gadenbuie/trug-ggplot2,23,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,3,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,121,8,6,75,FALSE,https://github.com/gadenbuie/tweet-conf-dash,121,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,101,4,6,13,FALSE,https://github.com/gadenbuie/tweetrmd,101,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,3,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA
gadenbuie,universe,gadenbuie/universe,0,3,0,0,FALSE,https://github.com/gadenbuie/universe,0,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,4,0,3,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,3,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,3,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,3,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,17,3,0,17,FALSE,https://github.com/gadenbuie/xaringan-logo,17,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,16,3,0,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,16,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,433,12,39,36,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,f394e9290e3fece7893a03f62973a3399d6bdd68,chore: Update npm package minimatch,[![](https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg)](https://github.com/gadenbuie/xaringanExtra/actions/runs/4912047427)
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,440,11,7,25,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,85091cd16af5a938b6d927ff5f6b0fe990ee0e63,v0.4.2,[![](https://github.com/gadenbuie/xaringanthemer/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/2896369407) [![](https://github.com/gadenbuie/xaringanthemer/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/2896369421)
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,22,4,0,9,FALSE,https://github.com/gadenbuie/yule-rstudio,22,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,156,16,39,40,FALSE,https://github.com/rstudio/gradethis,NA,NA,NA,NA
rstudio,learnr,rstudio/learnr,605,32,143,232,FALSE,https://github.com/rstudio/learnr,NA,7d5c93227b32011d3a6c13500611679ddfc0cb2c,Fix tests for exercise errors (#781),[![](https://github.com/rstudio/learnr/workflows/R-CMD-check/badge.svg)](https://github.com/rstudio/learnr/actions/runs/4901770127) [![](https://github.com/rstudio/learnr/workflows/pkgdown/badge.svg)](https://github.com/rstudio/learnr/actions/runs/4901770128)
