owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,epoxy,gadenbuie/epoxy,141,3,6,7,FALSE,https://github.com/gadenbuie/epoxy,141,6af551fda1a16e8e25671f7a5e8f794869d92837,chore: use CRAN release of `and` (#48),[![](https://github.com/gadenbuie/epoxy/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/2943012440) [![](https://github.com/gadenbuie/epoxy/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/2943012432) [![](https://github.com/gadenbuie/epoxy/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/2943012426)
gadenbuie,ermoji,gadenbuie/ermoji,26,2,0,0,FALSE,https://github.com/gadenbuie/ermoji,26,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,1,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,2,0,3,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,3,2,0,0,FALSE,https://github.com/gadenbuie/fwiffer,3,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,5,2,0,6,FALSE,https://github.com/gadenbuie/gadenbuie,5,70fe7ceee3b56544f05f1716b33746e9a375379c,Update github-metrics.svg - [Skip GitHub Action],[![](https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg)](https://github.com/gadenbuie/gadenbuie/actions/runs/3368975251)
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,2,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,10,2,30,5,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,10,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,9,2,4,2,FALSE,https://github.com/gadenbuie/gathertweet,9,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,80,4,0,18,FALSE,https://github.com/gadenbuie/gentle-ggplot2,80,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,14,2,0,4,FALSE,https://github.com/gadenbuie/getcitations,14,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,320,10,11,21,FALSE,https://github.com/gadenbuie/ggpomological,320,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,101,4,0,10,FALSE,https://github.com/gadenbuie/ggweekly,101,NA,NA,NA
gadenbuie,grkgdown,gadenbuie/grkgdown,0,2,0,0,FALSE,https://github.com/gadenbuie/grkgdown,0,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,79,3,3,12,FALSE,https://github.com/gadenbuie/grkstyle,79,2dac4d789cf6db339deaf53e6d20f9262ed3fbb9,getOptions --> getOption (#9),[![](https://github.com/gadenbuie/grkstyle/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/grkstyle/actions/runs/2800870453)
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,11,2,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,11,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,2,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,2,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,50,5,2,2,FALSE,https://github.com/gadenbuie/js4shiny,NA,e7d2e9b55032452f532c8dc9ad069edd16b811ed,Match pkgdown docs to my site styles (#21),[![](https://github.com/gadenbuie/js4shiny/workflows/tic/badge.svg)](https://github.com/gadenbuie/js4shiny/actions/runs/3358660795)
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,8,2,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,8,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,10,2,1,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,10,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,2,0,5,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,20,2,3,2,FALSE,https://github.com/gadenbuie/lorem,20,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,6,4,9,2,FALSE,https://github.com/gadenbuie/mctestanalysis,6,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,61,2,5,3,FALSE,https://github.com/gadenbuie/metathis,NA,ec21f8da7e45268d0b8dbec11aadadbd0686df09,docs: Redocument with roxygen2 7.2.1,[![](https://github.com/gadenbuie/metathis/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/3358684033) [![](https://github.com/gadenbuie/metathis/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/2841200648)
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,2,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,3,2,1,0,FALSE,https://github.com/gadenbuie/msglooker,3,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,47,5,0,26,FALSE,https://github.com/gadenbuie/mueller-report,47,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,3,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,10,2,0,5,FALSE,https://github.com/gadenbuie/oceanic-eighties,10,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,4,2,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,4,NA,NA,NA
gadenbuie,pkgDocsWorkflowTest,gadenbuie/pkgDocsWorkflowTest,0,2,1,0,FALSE,https://github.com/gadenbuie/pkgDocsWorkflowTest,0,ea84ec2d65abc5b1c640e54d029111f2b9832402,test rmarkdon situation,[![](https://github.com/gadenbuie/pkgDocsWorkflowTest/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/pkgDocsWorkflowTest/actions/runs/2183678548)
gadenbuie,podcasts,gadenbuie/podcasts,1,2,0,0,FALSE,https://github.com/gadenbuie/podcasts,1,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,2,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,470,18,2,24,FALSE,https://github.com/gadenbuie/regexplain,470,NA,NA,NA
gadenbuie,renv-git-submodules,gadenbuie/renv-git-submodules,0,1,0,0,FALSE,https://github.com/gadenbuie/renv-git-submodules,0,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,2,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,12,2,4,0,FALSE,https://github.com/gadenbuie/repromonkey,12,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,2,3,0,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,2,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,30,4,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,30,NA,NA,NA
gadenbuie,rsprefs,gadenbuie/rsprefs,8,3,0,0,FALSE,https://github.com/gadenbuie/rsprefs,8,36a573b4f36cdf72b6ca212e5688dbbde4932803,Re-document,[![](https://github.com/gadenbuie/rsprefs/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/3329511543) [![](https://github.com/gadenbuie/rsprefs/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/3329511560)
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,2,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,2,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,473,7,26,39,FALSE,https://github.com/gadenbuie/rsthemes,473,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,13,2,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,13,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,5,2,0,1,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,5,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,2,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,2,0,0,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,3,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,43,3,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,43,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,23,2,1,3,FALSE,https://github.com/gadenbuie/shinyThings,23,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,101,2,4,4,FALSE,https://github.com/gadenbuie/shrtcts,NA,12ef67f860ede6e8989abbaeca9147cc73cc3877,v0.1.2,[![](https://github.com/gadenbuie/shrtcts/workflows/tic/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/3358666908)
gadenbuie,slides,gadenbuie/slides,19,4,0,14,FALSE,https://github.com/gadenbuie/slides,19,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,18,2,1,6,FALSE,https://github.com/gadenbuie/snippets,18,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,2,0,1,FALSE,https://github.com/gadenbuie/speedDate,1,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,14,2,6,1,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,2,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,34,2,0,2,FALSE,https://github.com/gadenbuie/starwarsdb,NA,b6339df02e2a2394120ddf36d74b746d1f141f33,Update {tic} badge in README (#5),[![](https://github.com/gadenbuie/starwarsdb/workflows/tic/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/3359978713)
gadenbuie,status,gadenbuie/status,30,4,2,6,FALSE,https://github.com/gadenbuie/status,30,55e30253fee3c00f379c9b58d3e14a8e462a3514,[status] 2022-10-31 12:22:53 UTC,[![](https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg)](https://github.com/gadenbuie/status/actions/runs/3369333169)
gadenbuie,synamyn,gadenbuie/synamyn,10,2,0,0,FALSE,https://github.com/gadenbuie/synamyn,10,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,1,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,2,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,668,28,12,121,FALSE,https://github.com/gadenbuie/tidyexplain,668,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,14,2,0,1,FALSE,https://github.com/gadenbuie/tidyjs-r,14,6fa12090a1b594e7e9913b4becd764271314b2ff,v2.5.1,[![](https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg)](https://github.com/gadenbuie/tidyjs-r/actions/runs/3358020295)
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,18,2,0,0,FALSE,https://github.com/gadenbuie/tiktokrmd,18,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,2,0,7,FALSE,https://github.com/gadenbuie/trug-ggplot2,23,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,2,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,116,7,6,73,FALSE,https://github.com/gadenbuie/tweet-conf-dash,116,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,100,3,5,12,FALSE,https://github.com/gadenbuie/tweetrmd,100,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,2,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA
gadenbuie,universe,gadenbuie/universe,0,2,0,0,FALSE,https://github.com/gadenbuie/universe,0,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,3,0,3,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,2,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,2,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,2,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,17,2,0,16,FALSE,https://github.com/gadenbuie/xaringan-logo,17,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,15,2,0,0,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,15,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,428,10,39,35,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,5ebc3f05143ba3f199f63c0ce7e37778115ebb4b,v0.7.0 (#180),[![](https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg)](https://github.com/gadenbuie/xaringanExtra/actions/runs/3359048970)
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,432,9,7,25,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,85091cd16af5a938b6d927ff5f6b0fe990ee0e63,v0.4.2,[![](https://github.com/gadenbuie/xaringanthemer/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/2896369407) [![](https://github.com/gadenbuie/xaringanthemer/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/2896369421)
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,22,3,0,9,FALSE,https://github.com/gadenbuie/yule-rstudio,22,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,151,17,39,39,FALSE,https://github.com/rstudio/gradethis,NA,bd5047b55bdcad6138e212df30f1065071b01ad9,"Avoid duplication of hint for failing grades in `grade_this_code()` (#325)

Co-authored-by: Garrick Aden-Buie <garrick@adenbuie.com>
Co-authored-by: rossellhayes <rossellhayes@users.noreply.github.com>",[![](https://github.com/rstudio/gradethis/workflows/R-CMD-check/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/3333729000) [![](https://github.com/rstudio/gradethis/workflows/Package%20Maintenance/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/3333729029) [![](https://github.com/rstudio/gradethis/workflows/pkgdown/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/3333729001)
rstudio,learnr,rstudio/learnr,551,32,137,225,FALSE,https://github.com/rstudio/learnr,NA,f7cba379bdfa2ecbd5aa2841c9edf88ce0df1371,ci: fix devmode override for releases,[![](https://github.com/rstudio/learnr/workflows/pkgdown/badge.svg)](https://github.com/rstudio/learnr/actions/runs/3286029923)
