owner,repo,full_name,stargazers_count,watchers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
gadenbuie,ermoji,gadenbuie/ermoji,20,20,0,1,FALSE,https://github.com/gadenbuie/ermoji,NA,NA,NA,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,0,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,NA,NA,NA,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,3,3,0,0,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,NA,NA,NA,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,3,3,0,0,FALSE,https://github.com/gadenbuie/fwiffer,NA,NA,NA,NA,NA,NA
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,0,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,NA,NA,NA,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,5,5,14,4,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,NA,NA,NA,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,8,3,2,FALSE,https://github.com/gadenbuie/gathertweet,NA,NA,NA,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,69,69,0,13,FALSE,https://github.com/gadenbuie/gentle-ggplot2,NA,NA,NA,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,12,12,0,3,FALSE,https://github.com/gadenbuie/getcitations,NA,NA,NA,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,291,291,8,16,FALSE,https://github.com/gadenbuie/ggpomological,NA,NA,NA,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,81,81,0,8,FALSE,https://github.com/gadenbuie/ggweekly,NA,NA,NA,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,40,40,2,6,FALSE,https://github.com/gadenbuie/grkstyle,NA,NA,NA,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,9,9,0,1,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,NA,NA,NA,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,0,0,0,FALSE,https://github.com/gadenbuie/isg-2018,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,41,41,2,1,FALSE,https://github.com/gadenbuie/js4shiny,2005499,https://github.com/gadenbuie/js4shiny/workflows/R%20CMD%20Check%20via%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/js4shiny/actions/runs/427263127,failure,Render literate-javascript vignette using html_document_js,640405fee7e4795657eec15e9d76237fb2a24302
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,7,7,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,9,9,0,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,3,0,6,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,NA,NA,NA,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,15,15,3,1,FALSE,https://github.com/gadenbuie/lorem,NA,NA,NA,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,5,5,5,2,FALSE,https://github.com/gadenbuie/mctestanalysis,NA,NA,NA,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,47,47,6,2,FALSE,https://github.com/gadenbuie/metathis,1393268,https://github.com/gadenbuie/metathis/workflows/R%20CMD%20Check%20via%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/metathis/actions/runs/420065231,failure,v1.0.3,81492ac39194d39a7892bf49ae047462ee28c8ad
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,1,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,NA,NA,NA,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,2,2,1,0,FALSE,https://github.com/gadenbuie/msglooker,NA,NA,NA,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,46,46,0,26,FALSE,https://github.com/gadenbuie/mueller-report,NA,NA,NA,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,3,3,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,NA,NA,NA,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,9,9,0,3,FALSE,https://github.com/gadenbuie/oceanic-eighties,NA,NA,NA,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,7,7,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,NA,NA,NA,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,402,402,1,20,FALSE,https://github.com/gadenbuie/regexplain,NA,NA,NA,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,0,0,4,0,FALSE,https://github.com/gadenbuie/repromonkey,NA,NA,NA,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,1,1,0,FALSE,https://github.com/gadenbuie/resume,NA,NA,NA,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,2,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,NA,NA,NA,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,31,31,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,NA,NA,NA,NA,NA,NA
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,2,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,NA,NA,NA,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,3,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,NA,NA,NA,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,272,272,13,16,FALSE,https://github.com/gadenbuie/rsthemes,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,5,5,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,6,6,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,5,0,1,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,2,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,NA,NA,NA,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,36,36,7,3,FALSE,https://github.com/gadenbuie/shinyComponents,NA,NA,NA,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,17,17,1,1,FALSE,https://github.com/gadenbuie/shinyThings,NA,NA,NA,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,67,67,2,1,FALSE,https://github.com/gadenbuie/shrtcts,2183013,https://github.com/gadenbuie/shrtcts/workflows/tic/badge.svg,https://github.com/gadenbuie/shrtcts/actions/runs/419878525,failure,"Merge pull request #10 from klmr/master

Change documentation to improve performance for scripts",39c7d2f03657770e44980eb444717af48c6a423a
gadenbuie,slides,gadenbuie/slides,2,2,0,2,FALSE,https://github.com/gadenbuie/slides,NA,NA,NA,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,11,11,1,5,FALSE,https://github.com/gadenbuie/snippets,NA,NA,NA,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,1,0,1,FALSE,https://github.com/gadenbuie/speedDate,NA,NA,NA,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,0,1,1,FALSE,https://github.com/gadenbuie/sqrrl,NA,NA,NA,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,25,25,1,1,FALSE,https://github.com/gadenbuie/starwarsdb,2967946,https://github.com/gadenbuie/starwarsdb/workflows/CI%20by%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/starwarsdb/actions/runs/424823307,failure,Increment version number,ebcc29db8698d5f29f8f9d28f47d5846c60c55a4
gadenbuie,status,gadenbuie/status,12,12,2,2,FALSE,https://github.com/gadenbuie/status,4331149,https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg,https://github.com/gadenbuie/status/actions/runs/429658816,NA,Better detection of repos without actions,de9d3a224f83861d8b3ea0cbc3c408dfe1a612fa
gadenbuie,synamyn,gadenbuie/synamyn,9,9,0,0,FALSE,https://github.com/gadenbuie/synamyn,NA,NA,NA,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,3,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,NA,NA,NA,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,0,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,NA,NA,NA,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,525,525,13,87,FALSE,https://github.com/gadenbuie/tidyexplain,NA,NA,NA,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,23,0,5,FALSE,https://github.com/gadenbuie/trug-ggplot2,NA,NA,NA,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,36,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,NA,NA,NA,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,91,91,6,50,FALSE,https://github.com/gadenbuie/tweet-conf-dash,NA,NA,NA,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,59,59,3,3,FALSE,https://github.com/gadenbuie/tweetrmd,NA,NA,NA,NA,NA,NA
gadenbuie,tweets-of-2019,gadenbuie/tweets-of-2019,14,14,4,2,FALSE,https://github.com/gadenbuie/tweets-of-2019,NA,NA,NA,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,0,0,0,2,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,11,11,0,8,FALSE,https://github.com/gadenbuie/xaringan-logo,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,7,7,0,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,NA,NA,NA,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,190,190,14,14,FALSE,https://github.com/gadenbuie/xaringanExtra,2283851,https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg,https://github.com/gadenbuie/xaringanExtra/actions/runs/419935709,failure,v0.2.4,aebe20a761c018687a7dc8e5c92bdab64b97de00
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,309,309,7,15,FALSE,https://github.com/gadenbuie/xaringanthemer,1036811,https://github.com/gadenbuie/xaringanthemer/workflows/CI%20by%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/xaringanthemer/actions/runs/420039663,failure,"Clear floats only on element immediately after .pull-right

https://github.com/yihui/xaringan/pull/271",99af06835c0626cb16b67e4cfe729de611ed4261
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,20,20,0,8,FALSE,https://github.com/gadenbuie/yule-rstudio,NA,NA,NA,NA,NA,NA
rstudio-education,gradethis,rstudio-education/gradethis,89,89,70,27,FALSE,https://github.com/rstudio-education/gradethis,3340437,https://github.com/rstudio-education/gradethis/workflows/R-CMD-check/badge.svg,https://github.com/rstudio-education/gradethis/actions/runs/416401882,success,Add NEWS entry,957ccd7c69aae94fb086b2716f556afebe5f9ece
rstudio-education,gradethis,rstudio-education/gradethis,89,89,70,27,FALSE,https://github.com/rstudio-education/gradethis,3574267,https://github.com/rstudio-education/gradethis/workflows/pkgdown/badge.svg,https://github.com/rstudio-education/gradethis/actions/runs/413382645,success,"code_feedback() can accept character vectors (#182)

Co-authored-by: Garrick Aden-Buie <garrick@adenbuie.com>",b2d9ef55d3f68d3dcadae06df2fc213d87f2d30b
rstudio,learnr,rstudio/learnr,386,386,125,154,FALSE,https://github.com/rstudio/learnr,531566,https://github.com/rstudio/learnr/workflows/R-CMD-check/badge.svg,https://github.com/rstudio/learnr/actions/runs/416410965,success,"Count bytes instead of characters (#452)

* Count bytes instead of characters

* Try using copypostfields",bdb2c5238fb8b7c228ba7ad161a2168cae6b35f0
