owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,quarto-auto-dark,gadenbuie/quarto-auto-dark,21,1,0,0,FALSE,https://github.com/gadenbuie/quarto-auto-dark,21,311a8a17c3641942d0a6df27d7dbaf73c2d38501,"📄 include copy of license in repo root

Closes #2",[![](https://github.com/gadenbuie/quarto-auto-dark/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-auto-dark/actions/runs/16419252701)
gadenbuie,quarto-base64,gadenbuie/quarto-base64,7,1,0,0,FALSE,https://github.com/gadenbuie/quarto-base64,7,8c8d9c07118eb9d6132fdba52e4fe5bbdefce9fc,"fix: Split base64 string into lines of 76 characters

Fixes #1",[![](https://github.com/gadenbuie/quarto-base64/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-base64/actions/runs/15976153219)
gadenbuie,quarto-bluesky-comments,gadenbuie/quarto-bluesky-comments,9,2,2,2,FALSE,https://github.com/gadenbuie/quarto-bluesky-comments,9,ea2098e803d43f5c6097c3bc7c8f911e347b764b,"fix: Show stats bar and link even if no comments

Fixes #3",[![](https://github.com/gadenbuie/quarto-bluesky-comments/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-bluesky-comments/actions/runs/12298497403)
gadenbuie,quarto-dark-light,gadenbuie/quarto-dark-light,1,1,0,0,FALSE,https://github.com/gadenbuie/quarto-dark-light,1,NA,NA,NA
gadenbuie,quarto-now,gadenbuie/quarto-now,28,1,0,3,FALSE,https://github.com/gadenbuie/quarto-now,28,0253ae1b11026c683283571fcc18307406ca748d,"Format used with stat -c on Linux should be %y, not %Y (#1)",[![](https://github.com/gadenbuie/quarto-now/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-now/actions/runs/11444754134)
gadenbuie,quarto-panel-accordion,gadenbuie/quarto-panel-accordion,5,0,1,1,FALSE,https://github.com/gadenbuie/quarto-panel-accordion,5,9b96815e093a1495e5d3d9ebdfada5557cc59a39,🔖 v0.0.6,[![](https://github.com/gadenbuie/quarto-panel-accordion/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-panel-accordion/actions/runs/16992888399)
gadenbuie,quarto-partials,gadenbuie/quarto-partials,25,1,4,2,FALSE,https://github.com/gadenbuie/quarto-partials,25,73366b1dee25b9ee83af583bb846dfe12c5aed57,"Merge pull request #6 from zkamvar/patch-2

avoid ""Blocks"" recursion into pandoc_stringify",[![](https://github.com/gadenbuie/quarto-partials/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-partials/actions/runs/13954520045)
gadenbuie,quarto-reprex,gadenbuie/quarto-reprex,0,1,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex,0,NA,NA,NA
gadenbuie,quarto-reprex-listing-chomp,gadenbuie/quarto-reprex-listing-chomp,1,1,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex-listing-chomp,1,NA,NA,NA
gadenbuie,quarto-tachyons,gadenbuie/quarto-tachyons,8,1,0,1,FALSE,https://github.com/gadenbuie/quarto-tachyons,8,bff9281e8d87ee48799b63b325b6a3711747de3c,add inline use example (#2),[![](https://github.com/gadenbuie/quarto-tachyons/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-tachyons/actions/runs/17139878823)
gadenbuie,quarto-utopia-slides,gadenbuie/quarto-utopia-slides,3,1,0,0,FALSE,https://github.com/gadenbuie/quarto-utopia-slides,3,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,1,0,1,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA
gadenbuie,r-exchange-shiny-ai,gadenbuie/r-exchange-shiny-ai,2,1,0,0,FALSE,https://github.com/gadenbuie/r-exchange-shiny-ai,2,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,492,16,2,27,FALSE,https://github.com/gadenbuie/regexplain,492,NA,NA,NA
gadenbuie,renv-git-submodules,gadenbuie/renv-git-submodules,0,1,0,0,FALSE,https://github.com/gadenbuie/renv-git-submodules,0,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,1,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA
gadenbuie,reprex-quarto-htmltools-deps,gadenbuie/reprex-quarto-htmltools-deps,0,0,0,0,FALSE,https://github.com/gadenbuie/reprex-quarto-htmltools-deps,0,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,14,1,4,0,FALSE,https://github.com/gadenbuie/repromonkey,14,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,1,4,1,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA
gadenbuie,revealjs-text-resizer,gadenbuie/revealjs-text-resizer,13,1,0,0,FALSE,https://github.com/gadenbuie/revealjs-text-resizer,13,NA,NA,NA
gadenbuie,rmedicine-2024-bslib,gadenbuie/rmedicine-2024-bslib,13,2,0,15,FALSE,https://github.com/gadenbuie/rmedicine-2024-bslib,13,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,1,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,31,3,0,14,FALSE,https://github.com/gadenbuie/rsconf_tweets,31,NA,NA,NA
gadenbuie,rsprefs,gadenbuie/rsprefs,9,2,0,0,FALSE,https://github.com/gadenbuie/rsprefs,9,f576c6fa04f61fa065dd4943df4e0572ac04dd0b,Update prefs up to 2024.09.0+375,[![](https://github.com/gadenbuie/rsprefs/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/11894649914) [![](https://github.com/gadenbuie/rsprefs/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/11894649919)
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,1,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,1,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,638,11,33,48,FALSE,https://github.com/gadenbuie/rsthemes,638,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,14,1,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,14,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,6,1,0,1,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,6,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,1,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,1,0,0,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,2,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA
gadenbuie,shiny-data-sci-adventure,gadenbuie/shiny-data-sci-adventure,0,1,0,0,FALSE,https://github.com/gadenbuie/shiny-data-sci-adventure,0,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,45,2,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,45,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,25,1,2,3,FALSE,https://github.com/gadenbuie/shinyThings,25,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,122,1,6,4,FALSE,https://github.com/gadenbuie/shrtcts,NA,052165f97cdcaccddd9503a6fde56b333d978304,"Merge pull request #26 from gadenbuie/feat/shortcut-run

feat: Add `shortcut_run()` and `shortcut_get()`",[![](https://github.com/gadenbuie/shrtcts/workflows/R-CMD-check.yaml/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/18641934283)
gadenbuie,slides,gadenbuie/slides,29,3,1,15,FALSE,https://github.com/gadenbuie/slides,29,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,23,1,1,6,FALSE,https://github.com/gadenbuie/snippets,23,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,2,1,0,1,FALSE,https://github.com/gadenbuie/speedDate,2,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,13,1,6,1,FALSE,https://github.com/gadenbuie/sprinkles,13,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,1,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,39,1,0,1,FALSE,https://github.com/gadenbuie/starwarsdb,NA,cd5e823ccbf88302b786bb4c6d21d42c198b715b,Increment version number to 0.1.3.9000,[![](https://github.com/gadenbuie/starwarsdb/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/18642123023) [![](https://github.com/gadenbuie/starwarsdb/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/17266304473)
gadenbuie,status,gadenbuie/status,29,3,2,6,FALSE,https://github.com/gadenbuie/status,29,dfdfc1ba9d194ce9fe33f3fa9f3de8df4ec28bba,[status] 2025-10-20 12:23:17 UTC,[![](https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg)](https://github.com/gadenbuie/status/actions/runs/18683602557)
gadenbuie,synamyn,gadenbuie/synamyn,10,1,0,0,FALSE,https://github.com/gadenbuie/synamyn,10,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,0,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,1,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,788,28,14,211,FALSE,https://github.com/gadenbuie/tidyexplain,788,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,18,2,0,0,FALSE,https://github.com/gadenbuie/tidyjs-r,18,ab08ac00ca174923699eccb624c44f11fe2c6804,fix: Use latest r-lib/actions at v2,[![](https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg)](https://github.com/gadenbuie/tidyjs-r/actions/runs/16712225038)
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,19,1,1,0,FALSE,https://github.com/gadenbuie/tiktokrmd,19,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,1,0,9,FALSE,https://github.com/gadenbuie/trug-ggplot2,23,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,35,1,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,35,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,126,6,6,76,FALSE,https://github.com/gadenbuie/tweet-conf-dash,126,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,102,2,6,13,FALSE,https://github.com/gadenbuie/tweetrmd,102,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,1,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,2,0,3,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,17,1,0,17,FALSE,https://github.com/gadenbuie/xaringan-logo,17,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,17,1,1,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,17,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,452,11,32,37,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,0a4271a6a934e1e2878535342a21283549e0ac22,chore: build docs,[![](https://github.com/gadenbuie/xaringanExtra/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanExtra/actions/runs/14165539371)
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,447,9,7,26,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,5c8035bb856274d557a4b4a1ced4ada1bdce110b,Increment version number to 0.4.4.9000,[![](https://github.com/gadenbuie/xaringanthemer/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/17139693085) [![](https://github.com/gadenbuie/xaringanthemer/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/17139693207) [![](https://github.com/gadenbuie/xaringanthemer/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/xaringanthemer/actions/runs/17139693118)
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,22,2,0,8,FALSE,https://github.com/gadenbuie/yule-rstudio,22,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,166,13,40,42,FALSE,https://github.com/rstudio/gradethis,NA,NA,NA,NA
rstudio,learnr,rstudio/learnr,724,32,153,240,FALSE,https://github.com/rstudio/learnr,NA,NA,NA,NA
