owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
gadenbuie,epoxy,gadenbuie/epoxy,103,3,5,6,FALSE,https://github.com/gadenbuie/epoxy,103,NA,NA,NA,NA,NA,NA
gadenbuie,ermoji,gadenbuie/ermoji,24,1,0,1,FALSE,https://github.com/gadenbuie/ermoji,24,NA,NA,NA,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,0,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,1,1,1,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,3,1,0,0,FALSE,https://github.com/gadenbuie/fwiffer,3,NA,NA,NA,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,4,1,0,4,FALSE,https://github.com/gadenbuie/gadenbuie,4,4986439,https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg,https://github.com/gadenbuie/gadenbuie/actions/runs/1419841682,success,Update github-metrics.svg - [Skip GitHub Action],59f2efd2df823ab68fb1d1804944134ef0ba9c29
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,1,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,8,1,19,4,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,8,NA,NA,NA,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,1,3,2,FALSE,https://github.com/gadenbuie/gathertweet,8,NA,NA,NA,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,72,3,0,18,FALSE,https://github.com/gadenbuie/gentle-ggplot2,72,NA,NA,NA,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,12,1,0,3,FALSE,https://github.com/gadenbuie/getcitations,12,NA,NA,NA,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,305,8,9,18,FALSE,https://github.com/gadenbuie/ggpomological,305,NA,NA,NA,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,95,3,0,10,FALSE,https://github.com/gadenbuie/ggweekly,95,NA,NA,NA,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,45,2,1,8,FALSE,https://github.com/gadenbuie/grkstyle,45,NA,NA,NA,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,11,1,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,11,NA,NA,NA,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,1,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,1,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,44,4,2,2,FALSE,https://github.com/gadenbuie/js4shiny,NA,2005499,https://github.com/gadenbuie/js4shiny/workflows/tic/badge.svg,https://github.com/gadenbuie/js4shiny/actions/runs/1419413766,failure,Prefix font awesome icons,29bd23560d8f1c8ff39db08495f8eb6fe44e30bc
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,7,1,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,7,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,10,1,1,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,10,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,2,0,5,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,18,1,3,2,FALSE,https://github.com/gadenbuie/lorem,18,NA,NA,NA,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,6,2,6,2,FALSE,https://github.com/gadenbuie/mctestanalysis,6,NA,NA,NA,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,59,2,4,2,FALSE,https://github.com/gadenbuie/metathis,NA,1393268,https://github.com/gadenbuie/metathis/workflows/tic/badge.svg,https://github.com/gadenbuie/metathis/actions/runs/1406482102,success,"Hotfix v1.1.1 (#24)

* Increment version number

* Fix regression for rmarkdown < 2.9

* Update test to catch rmarkdown < 2.9

* add cran comments

* wording change

* rm cran-comments.md",f253ce2af2615ce86ba15b78123da926b18a6395
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,1,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,2,1,1,0,FALSE,https://github.com/gadenbuie/msglooker,2,NA,NA,NA,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,46,4,0,26,FALSE,https://github.com/gadenbuie/mueller-report,46,NA,NA,NA,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,3,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,10,1,0,5,FALSE,https://github.com/gadenbuie/oceanic-eighties,10,NA,NA,NA,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,2,1,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,2,NA,NA,NA,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,1,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,438,17,2,23,FALSE,https://github.com/gadenbuie/regexplain,438,NA,NA,NA,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,1,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,11,1,4,0,FALSE,https://github.com/gadenbuie/repromonkey,11,NA,NA,NA,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,1,2,0,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,1,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,30,3,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,30,NA,NA,NA,NA,NA,NA
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,1,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,1,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,367,5,25,32,FALSE,https://github.com/gadenbuie/rsthemes,367,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,13,1,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,13,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,5,1,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,5,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,1,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,1,0,1,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,2,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,39,2,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,39,NA,NA,NA,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,22,1,1,3,FALSE,https://github.com/gadenbuie/shinyThings,22,NA,NA,NA,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,77,1,3,3,FALSE,https://github.com/gadenbuie/shrtcts,NA,2183013,https://github.com/gadenbuie/shrtcts/workflows/tic/badge.svg,https://github.com/gadenbuie/shrtcts/actions/runs/848462154,success,master -> main && Prefix font awesome icons,3a03311a030edff97e906743182b07ede88095a3
gadenbuie,slides,gadenbuie/slides,16,2,0,12,FALSE,https://github.com/gadenbuie/slides,16,NA,NA,NA,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,15,2,1,7,FALSE,https://github.com/gadenbuie/snippets,15,NA,NA,NA,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,1,0,1,FALSE,https://github.com/gadenbuie/speedDate,1,NA,NA,NA,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,14,1,4,0,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,1,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,34,1,0,2,FALSE,https://github.com/gadenbuie/starwarsdb,NA,2967946,https://github.com/gadenbuie/starwarsdb/workflows/tic/badge.svg,https://github.com/gadenbuie/starwarsdb/actions/runs/1407260827,success,Update {tic} badge in README (#5),b6339df02e2a2394120ddf36d74b746d1f141f33
gadenbuie,status,gadenbuie/status,27,3,2,4,FALSE,https://github.com/gadenbuie/status,27,4331149,https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg,https://github.com/gadenbuie/status/actions/runs/1419852763,NA,[status] 2021-11-04 03:36:06 UTC,74d8a2411b97099aea3a1b79ab6c572397808da2
gadenbuie,synamyn,gadenbuie/synamyn,9,1,0,0,FALSE,https://github.com/gadenbuie/synamyn,9,NA,NA,NA,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,0,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,1,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,605,30,14,108,FALSE,https://github.com/gadenbuie/tidyexplain,605,NA,NA,NA,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,11,1,0,0,FALSE,https://github.com/gadenbuie/tidyjs-r,11,10540278,https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg,https://github.com/gadenbuie/tidyjs-r/actions/runs/1156929625,success,v2.4.2,6bea56d0424f673769faba258f8b5135d6c3a892
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,16,1,0,0,FALSE,https://github.com/gadenbuie/tiktokrmd,16,NA,NA,NA,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,24,1,0,6,FALSE,https://github.com/gadenbuie/trug-ggplot2,24,NA,NA,NA,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,1,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,106,5,6,63,FALSE,https://github.com/gadenbuie/tweet-conf-dash,106,NA,NA,NA,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,82,3,5,8,FALSE,https://github.com/gadenbuie/tweetrmd,82,NA,NA,NA,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,1,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA,NA,NA,NA
gadenbuie,universe,gadenbuie/universe,0,1,0,0,FALSE,https://github.com/gadenbuie/universe,0,NA,NA,NA,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,2,0,2,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,1,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,15,1,0,13,FALSE,https://github.com/gadenbuie/xaringan-logo,15,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,12,1,0,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,12,NA,NA,NA,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,356,7,29,31,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,10367494,https://github.com/gadenbuie/xaringanExtra/workflows/Commands/badge.svg,https://github.com/gadenbuie/xaringanExtra/actions/runs/1419748538,skipped,[scribble] Hide controls in print media (#139),cc1f613b6c41fc1ee8d14e66e5b0b237703fb75f
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,356,7,29,31,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,2283851,https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg,https://github.com/gadenbuie/xaringanExtra/actions/runs/1419837189,success,[scribble] Hide controls in print media (#139),cc1f613b6c41fc1ee8d14e66e5b0b237703fb75f
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,420,8,10,22,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,4353739,https://github.com/gadenbuie/xaringanthemer/workflows/tic/badge.svg,https://github.com/gadenbuie/xaringanthemer/actions/runs/1419852290,NA,"Update {tic} workflow, deploy pkgdown from ubuntu",42da40c62a82984a0f37d88d9ef8352c15741367
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,21,2,0,9,FALSE,https://github.com/gadenbuie/yule-rstudio,21,NA,NA,NA,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,121,15,32,36,FALSE,https://github.com/rstudio/gradethis,NA,3340437,https://github.com/rstudio/gradethis/workflows/R-CMD-check/badge.svg,https://github.com/rstudio/gradethis/actions/runs/1394861704,cancelled,Remove tests that involve billboard data,31ea16e4868a343b5a107f77e8f1595eb7010420
rstudio-education,gradethis,rstudio/gradethis,121,15,32,36,FALSE,https://github.com/rstudio/gradethis,NA,3574267,https://github.com/rstudio/gradethis/workflows/pkgdown/badge.svg,https://github.com/rstudio/gradethis/actions/runs/1394861703,failure,Remove tests that involve billboard data,31ea16e4868a343b5a107f77e8f1595eb7010420
rstudio,learnr,rstudio/learnr,460,31,136,202,FALSE,https://github.com/rstudio/learnr,NA,531566,https://github.com/rstudio/learnr/workflows/R-CMD-check/badge.svg,https://github.com/rstudio/learnr/actions/runs/1394927029,success,"Default branch has moved to `main`

Closes #589",1b15a51b75ec2e6e7f59685082f87665c9ec21d4
rstudio,learnr,rstudio/learnr,460,31,136,202,FALSE,https://github.com/rstudio/learnr,NA,4584552,https://github.com/rstudio/learnr/workflows/Render%20docs/badge.svg,https://github.com/rstudio/learnr/actions/runs/1394927012,success,"Default branch has moved to `main`

Closes #589",1b15a51b75ec2e6e7f59685082f87665c9ec21d4
rstudio,learnr,rstudio/learnr,460,31,136,202,FALSE,https://github.com/rstudio/learnr,NA,11065885,https://github.com/rstudio/learnr/workflows/Commands/badge.svg,https://github.com/rstudio/learnr/actions/runs/1417711379,skipped,"Default branch has moved to `main`

Closes #589",1b15a51b75ec2e6e7f59685082f87665c9ec21d4
