owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,NA,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,36,NA,7,3,FALSE,https://github.com/gadenbuie/shinyComponents,36,NA,NA,NA,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,17,NA,1,1,FALSE,https://github.com/gadenbuie/shinyThings,17,NA,NA,NA,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,67,1,2,1,FALSE,https://github.com/gadenbuie/shrtcts,NA,2183013,https://github.com/gadenbuie/shrtcts/workflows/tic/badge.svg,https://github.com/gadenbuie/shrtcts/actions/runs/419878525,failure,"Merge pull request #10 from klmr/master

Change documentation to improve performance for scripts",39c7d2f03657770e44980eb444717af48c6a423a
gadenbuie,slides,gadenbuie/slides,2,NA,0,2,FALSE,https://github.com/gadenbuie/slides,2,NA,NA,NA,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,11,NA,1,5,FALSE,https://github.com/gadenbuie/snippets,11,NA,NA,NA,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,NA,0,1,FALSE,https://github.com/gadenbuie/speedDate,1,NA,NA,NA,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,NA,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,25,1,1,1,FALSE,https://github.com/gadenbuie/starwarsdb,NA,2967946,https://github.com/gadenbuie/starwarsdb/workflows/CI%20by%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/starwarsdb/actions/runs/424823307,failure,Increment version number,ebcc29db8698d5f29f8f9d28f47d5846c60c55a4
gadenbuie,status,gadenbuie/status,16,NA,1,2,FALSE,https://github.com/gadenbuie/status,16,4331149,https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg,https://github.com/gadenbuie/status/actions/runs/430418494,NA,The repo_list might be NULL,55ebe4a23feb7a33e46e3c9494680c4333664de1
gadenbuie,synamyn,gadenbuie/synamyn,9,NA,0,0,FALSE,https://github.com/gadenbuie/synamyn,9,NA,NA,NA,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,NA,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,NA,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,525,NA,13,87,FALSE,https://github.com/gadenbuie/tidyexplain,525,NA,NA,NA,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,NA,0,5,FALSE,https://github.com/gadenbuie/trug-ggplot2,23,NA,NA,NA,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,NA,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,91,NA,6,50,FALSE,https://github.com/gadenbuie/tweet-conf-dash,91,NA,NA,NA,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,59,NA,3,3,FALSE,https://github.com/gadenbuie/tweetrmd,59,NA,NA,NA,NA,NA,NA
gadenbuie,tweets-of-2019,gadenbuie/tweets-of-2019,14,NA,4,2,FALSE,https://github.com/gadenbuie/tweets-of-2019,14,NA,NA,NA,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,0,NA,0,2,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,0,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,NA,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,11,NA,0,8,FALSE,https://github.com/gadenbuie/xaringan-logo,11,NA,NA,NA,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,7,NA,0,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,7,NA,NA,NA,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,190,5,14,14,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,2283851,https://github.com/gadenbuie/xaringanExtra/workflows/tic/badge.svg,https://github.com/gadenbuie/xaringanExtra/actions/runs/419935709,failure,v0.2.4,aebe20a761c018687a7dc8e5c92bdab64b97de00
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,309,10,7,15,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,1036811,https://github.com/gadenbuie/xaringanthemer/workflows/CI%20by%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/xaringanthemer/actions/runs/420039663,failure,"Clear floats only on element immediately after .pull-right

https://github.com/yihui/xaringan/pull/271",99af06835c0626cb16b67e4cfe729de611ed4261
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,20,NA,0,8,FALSE,https://github.com/gadenbuie/yule-rstudio,20,NA,NA,NA,NA,NA,NA
rstudio-education,gradethis,rstudio-education/gradethis,89,11,71,27,FALSE,https://github.com/rstudio-education/gradethis,NA,3340437,https://github.com/rstudio-education/gradethis/workflows/R-CMD-check/badge.svg,https://github.com/rstudio-education/gradethis/actions/runs/416401882,success,Add NEWS entry,957ccd7c69aae94fb086b2716f556afebe5f9ece
rstudio-education,gradethis,rstudio-education/gradethis,89,11,71,27,FALSE,https://github.com/rstudio-education/gradethis,NA,3574267,https://github.com/rstudio-education/gradethis/workflows/pkgdown/badge.svg,https://github.com/rstudio-education/gradethis/actions/runs/413382645,success,"code_feedback() can accept character vectors (#182)

Co-authored-by: Garrick Aden-Buie <garrick@adenbuie.com>",b2d9ef55d3f68d3dcadae06df2fc213d87f2d30b
rstudio,learnr,rstudio/learnr,386,30,125,154,FALSE,https://github.com/rstudio/learnr,NA,531566,https://github.com/rstudio/learnr/workflows/R-CMD-check/badge.svg,https://github.com/rstudio/learnr/actions/runs/416410965,success,"Count bytes instead of characters (#452)

* Count bytes instead of characters

* Try using copypostfields",bdb2c5238fb8b7c228ba7ad161a2168cae6b35f0
