owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,7,5,10,2,FALSE,https://github.com/gadenbuie/mctestanalysis,7,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,66,3,5,3,FALSE,https://github.com/gadenbuie/metathis,NA,5fcb4c6320d33e75e94c4f15c4d3d0314f824f17,ci: update secret name,[![](https://github.com/gadenbuie/metathis/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/10345860760) [![](https://github.com/gadenbuie/metathis/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/metathis/actions/runs/7529649928)
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,3,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,6,3,1,0,FALSE,https://github.com/gadenbuie/msglooker,6,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,47,6,0,26,FALSE,https://github.com/gadenbuie/mueller-report,47,NA,NA,NA
gadenbuie,mynorfolk-dash,gadenbuie/mynorfolk-dash,26,2,1,4,FALSE,https://github.com/gadenbuie/mynorfolk-dash,26,6f988735d3c79199b6474a05270cd5dd86f42210,[auto] Build Dashboard 2024-08-20 10:21,[![](https://github.com/gadenbuie/mynorfolk-dash/workflows/build-dash/badge.svg)](https://github.com/gadenbuie/mynorfolk-dash/actions/runs/10479389232)
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,4,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,12,3,0,5,FALSE,https://github.com/gadenbuie/oceanic-eighties,12,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,4,3,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,4,NA,NA,NA
gadenbuie,pkgDocsWorkflowTest,gadenbuie/pkgDocsWorkflowTest,0,3,1,0,FALSE,https://github.com/gadenbuie/pkgDocsWorkflowTest,0,NA,NA,NA
gadenbuie,pkgdownArticleFormat,gadenbuie/pkgdownArticleFormat,0,2,0,0,FALSE,https://github.com/gadenbuie/pkgdownArticleFormat,0,NA,NA,NA
gadenbuie,podcasts,gadenbuie/podcasts,1,3,0,0,FALSE,https://github.com/gadenbuie/podcasts,1,NA,NA,NA
gadenbuie,positron-plus-1-e,gadenbuie/positron-plus-1-e,9,1,2,0,FALSE,https://github.com/gadenbuie/positron-plus-1-e,9,NA,NA,NA
gadenbuie,quarto-base64,gadenbuie/quarto-base64,2,1,0,0,FALSE,https://github.com/gadenbuie/quarto-base64,2,89a33243c3748cfc23954c169eb72b9e08c19c28,docs: fix toc title,[![](https://github.com/gadenbuie/quarto-base64/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-base64/actions/runs/10083557713)
gadenbuie,quarto-dark-light,gadenbuie/quarto-dark-light,1,1,0,0,FALSE,https://github.com/gadenbuie/quarto-dark-light,1,NA,NA,NA
gadenbuie,quarto-now,gadenbuie/quarto-now,20,2,0,1,FALSE,https://github.com/gadenbuie/quarto-now,20,5540f819a359cb01af15dfda70f4a849c5c4bea9,lua doesn't support full regex,[![](https://github.com/gadenbuie/quarto-now/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-now/actions/runs/8481539705)
gadenbuie,quarto-partials,gadenbuie/quarto-partials,8,1,1,0,FALSE,https://github.com/gadenbuie/quarto-partials,8,da14cc03ce19bd08c7679c5e1029287c78c9cd1d,"fix: meta[""partial-data""] might be empty",[![](https://github.com/gadenbuie/quarto-partials/workflows/Render%20docs/badge.svg)](https://github.com/gadenbuie/quarto-partials/actions/runs/10096214195)
gadenbuie,quarto-reprex,gadenbuie/quarto-reprex,0,2,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex,0,NA,NA,NA
gadenbuie,quarto-reprex-listing-chomp,gadenbuie/quarto-reprex-listing-chomp,1,2,0,0,FALSE,https://github.com/gadenbuie/quarto-reprex-listing-chomp,1,NA,NA,NA
gadenbuie,quarto-utopia-slides,gadenbuie/quarto-utopia-slides,3,1,0,0,FALSE,https://github.com/gadenbuie/quarto-utopia-slides,3,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,3,0,1,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,482,18,2,27,FALSE,https://github.com/gadenbuie/regexplain,482,NA,NA,NA
gadenbuie,renv-git-submodules,gadenbuie/renv-git-submodules,0,2,0,0,FALSE,https://github.com/gadenbuie/renv-git-submodules,0,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,3,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,14,3,4,0,FALSE,https://github.com/gadenbuie/repromonkey,14,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,3,4,1,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA
gadenbuie,revealjs-text-resizer,gadenbuie/revealjs-text-resizer,5,2,0,0,FALSE,https://github.com/gadenbuie/revealjs-text-resizer,5,NA,NA,NA
gadenbuie,rmedicine-2024-bslib,gadenbuie/rmedicine-2024-bslib,9,2,0,5,FALSE,https://github.com/gadenbuie/rmedicine-2024-bslib,9,de9d997b37bc5bb98c4f17655029d1fb936d2532,"update shinylive in lockfile, reenable pak",[![](https://github.com/gadenbuie/rmedicine-2024-bslib/workflows/Render%20and%20Publish/badge.svg)](https://github.com/gadenbuie/rmedicine-2024-bslib/actions/runs/10081082354)
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,3,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,31,5,0,14,FALSE,https://github.com/gadenbuie/rsconf_tweets,31,NA,NA,NA
gadenbuie,rsprefs,gadenbuie/rsprefs,9,4,0,0,FALSE,https://github.com/gadenbuie/rsprefs,9,41f863f16cb66803adeaca11a60baaa9bcc4bc17,tweak rspref print method,[![](https://github.com/gadenbuie/rsprefs/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/5425355763) [![](https://github.com/gadenbuie/rsprefs/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/rsprefs/actions/runs/5425355760)
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,3,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,3,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,586,12,30,43,FALSE,https://github.com/gadenbuie/rsthemes,586,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,13,3,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,13,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,6,3,0,1,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,6,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,3,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,3,0,0,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,4,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,45,4,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,45,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,24,3,1,3,FALSE,https://github.com/gadenbuie/shinyThings,24,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,119,3,6,4,FALSE,https://github.com/gadenbuie/shrtcts,NA,41051cf25ee8bfd66da45315013ade9d894435bd,Use gadenbuie/status/actions/status-update-rcmdcheck,[![](https://github.com/gadenbuie/shrtcts/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/shrtcts/actions/runs/10447072013)
gadenbuie,slides,gadenbuie/slides,25,5,0,14,FALSE,https://github.com/gadenbuie/slides,25,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,22,3,1,6,FALSE,https://github.com/gadenbuie/snippets,22,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,2,3,0,1,FALSE,https://github.com/gadenbuie/speedDate,2,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,13,3,6,1,FALSE,https://github.com/gadenbuie/sprinkles,13,NA,NA,NA
gadenbuie,sqrrl,gadenbuie/sqrrl,0,3,1,1,FALSE,https://github.com/gadenbuie/sqrrl,0,NA,NA,NA
gadenbuie,starwarsdb,gadenbuie/starwarsdb,37,3,0,1,FALSE,https://github.com/gadenbuie/starwarsdb,NA,1421b5fa7ce7fd0e41ebcf94cc8698adc5fb2bbb,New pkgdown site and small readme updates,[![](https://github.com/gadenbuie/starwarsdb/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/starwarsdb/actions/runs/10447117535)
gadenbuie,status,gadenbuie/status,29,5,2,6,FALSE,https://github.com/gadenbuie/status,29,cafbbba59f9b8ff96fa626aeab5b757b312645c0,[status] 2024-08-20 12:17:32 UTC,[![](https://github.com/gadenbuie/status/workflows/Render%20Status/badge.svg)](https://github.com/gadenbuie/status/actions/runs/10489629975)
gadenbuie,synamyn,gadenbuie/synamyn,10,3,0,0,FALSE,https://github.com/gadenbuie/synamyn,10,NA,NA,NA
gadenbuie,ten-thousand-functions,gadenbuie/ten-thousand-functions,3,2,0,0,FALSE,https://github.com/gadenbuie/ten-thousand-functions,3,NA,NA,NA
gadenbuie,tidy-tuesday,gadenbuie/tidy-tuesday,0,3,0,0,FALSE,https://github.com/gadenbuie/tidy-tuesday,0,NA,NA,NA
gadenbuie,tidyexplain,gadenbuie/tidyexplain,757,30,14,181,FALSE,https://github.com/gadenbuie/tidyexplain,757,NA,NA,NA
gadenbuie,tidyjs-r,gadenbuie/tidyjs-r,19,4,0,1,FALSE,https://github.com/gadenbuie/tidyjs-r,19,929013f523605bca763d5867222895f080ba3c40,v2.5.2,[![](https://github.com/gadenbuie/tidyjs-r/workflows/.github/workflows/update-tidyjs.yaml/badge.svg)](https://github.com/gadenbuie/tidyjs-r/actions/runs/10445389147)
gadenbuie,tiktokrmd,gadenbuie/tiktokrmd,19,3,0,0,FALSE,https://github.com/gadenbuie/tiktokrmd,19,NA,NA,NA
gadenbuie,trug-ggplot2,gadenbuie/trug-ggplot2,23,3,0,9,FALSE,https://github.com/gadenbuie/trug-ggplot2,23,NA,NA,NA
gadenbuie,trump-tweet-time,gadenbuie/trump-tweet-time,36,3,0,0,FALSE,https://github.com/gadenbuie/trump-tweet-time,36,NA,NA,NA
gadenbuie,tweet-conf-dash,gadenbuie/tweet-conf-dash,121,8,6,75,FALSE,https://github.com/gadenbuie/tweet-conf-dash,121,NA,NA,NA
gadenbuie,tweetrmd,gadenbuie/tweetrmd,101,4,6,13,FALSE,https://github.com/gadenbuie/tweetrmd,101,NA,NA,NA
gadenbuie,tweets-of-the-year,gadenbuie/tweets-of-the-year,16,3,4,2,FALSE,https://github.com/gadenbuie/tweets-of-the-year,16,NA,NA,NA
gadenbuie,usf-boot-camp-R,gadenbuie/usf-boot-camp-R,1,4,0,3,FALSE,https://github.com/gadenbuie/usf-boot-camp-R,1,NA,NA,NA
gadenbuie,xaringan-accessible-plot,gadenbuie/xaringan-accessible-plot,0,3,0,0,FALSE,https://github.com/gadenbuie/xaringan-accessible-plot,0,NA,NA,NA
gadenbuie,xaringan-club,gadenbuie/xaringan-club,3,3,0,0,FALSE,https://github.com/gadenbuie/xaringan-club,3,NA,NA,NA
gadenbuie,xaringan-line-focus,gadenbuie/xaringan-line-focus,1,3,0,0,FALSE,https://github.com/gadenbuie/xaringan-line-focus,1,NA,NA,NA
gadenbuie,xaringan-logo,gadenbuie/xaringan-logo,17,3,0,18,FALSE,https://github.com/gadenbuie/xaringan-logo,17,NA,NA,NA
gadenbuie,xaringan2powerpoint,gadenbuie/xaringan2powerpoint,18,3,1,1,FALSE,https://github.com/gadenbuie/xaringan2powerpoint,18,NA,NA,NA
gadenbuie,xaringanExtra,gadenbuie/xaringanExtra,447,13,34,36,FALSE,https://github.com/gadenbuie/xaringanExtra,NA,0a4271a6a934e1e2878535342a21283549e0ac22,chore: build docs,[![](https://github.com/gadenbuie/xaringanExtra/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/xaringanExtra/actions/runs/10448348425)
gadenbuie,xaringanthemer,gadenbuie/xaringanthemer,445,11,8,28,FALSE,https://github.com/gadenbuie/xaringanthemer,NA,NA,NA,NA
gadenbuie,yule-rstudio,gadenbuie/yule-rstudio,22,4,0,9,FALSE,https://github.com/gadenbuie/yule-rstudio,22,NA,NA,NA
rstudio-education,gradethis,rstudio/gradethis,160,15,39,40,FALSE,https://github.com/rstudio/gradethis,NA,502af700437db1b648a35200ce7b940db0cc3d45,Update maintainership (#360),[![](https://github.com/rstudio/gradethis/workflows/R-CMD-check/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/5466996508) [![](https://github.com/rstudio/gradethis/workflows/Package%20Maintenance/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/5466996593) [![](https://github.com/rstudio/gradethis/workflows/pkgdown/badge.svg)](https://github.com/rstudio/gradethis/actions/runs/5466996501)
rstudio,learnr,rstudio/learnr,708,34,148,240,FALSE,https://github.com/rstudio/learnr,NA,NA,NA,NA
